total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,Angle_of_incidence,Zenith,generated_power_kw
1.0,0.3022598870056497,0.1196563602071741,0.150178851546066,2260.9511
1.0,0.029190207156308854,0.7108273048348621,0.5378899276792583,555.27081
1.0,0.1064030131826742,0.5884210196383363,0.4521979239790066,924.04183
0.012,0.4548022598870057,0.47767102082513035,0.5750771073210191,240.32569
1.0,0.4444444444444445,0.27480419143991236,0.3661026231039104,262.73611
1.0,0.20621468926553674,0.5679523500072664,0.5867646034345182,0.063131313
0.0,0.3389830508474576,0.3985959039576362,0.5434112593397876,34.654575
0.0,0.39171374764595107,0.29807445020307377,0.367564909636814,1818.7264
0.2,0.46045197740113,0.35597299468041715,0.4883970165079635,178.17393
1.0,0.46516007532956694,0.16373619288043442,0.35153665664600275,1846.9892
1.0,0.0,0.48125831177923484,0.5433898838667661,718.82787
0.0,0.24764595103578155,0.4664456874672162,0.4225302942445889,1936.7731
1.0,0.1610169491525424,0.15300226354808455,0.42463843446107874,1252.9331
0.021,0.46610169491525427,0.1189850622847031,0.39051142571884445,971.64265
0.32,0.19020715630885124,0.31909977632858477,0.3176126877941685,2579.8419
1.0,0.0903954802259887,0.7245773115238341,0.49897242788937657,505.58528
1.0,0.1977401129943503,0.2766005515282544,0.47673404888527315,126.95306
0.0,0.064030131826742,0.7124210361567459,0.5156602036638086,568.82833
1.0,0.3022598870056497,0.47883526670833665,0.3083495190505019,925.16472
1.0,0.576271186440678,0.148904608705189,0.3065416473130249,388.45904
1.0,0.33992467043314506,0.17848599090741626,0.3740160292016065,501.88944
0.0,0.11958568738229756,0.4176787390758146,0.4966897333557907,1179.4407
0.23,0.6261770244821093,0.22870172734415023,0.18836258356615146,1796.2694
0.0,0.2598870056497175,0.43922461736561336,0.41724608036297905,1943.3806
1.0,0.3229755178907721,0.539919263320461,0.34890276652375796,19.44
0.3,0.7118644067796611,0.5310132514326964,0.33033551208067025,256.62278
1.0,0.0,0.4782220869169468,0.5136963975796063,88.496643
0.0,0.46233521657250476,0.38443718708951363,0.5375580748157638,1063.8302
1.0,0.4519774011299435,0.17403183973689604,0.29110733614274753,2028.7542
0.003,0.6167608286252355,0.3937120213367904,0.20510725821171186,2084.4731
0.1,0.8069679849340867,0.1514400047508412,0.17742511720530527,1548.2603
0.0,0.3898305084745763,0.1520911975834476,0.42391698966051394,2307.6919
0.18,0.6854990583804144,0.14802907021580647,0.3031484400390291,1616.4831
0.55,0.21092278719397367,0.236323651743427,0.39470372876154547,2160.7512
0.0,0.0,0.7050774357631096,0.5935863697263531,469.48361
0.006,0.7551789077212806,0.3532162305672472,0.38615700877593273,1622.7733
0.0,0.5499058380414313,0.10270104230520474,0.37592253889954386,2443.0534
1.0,0.21186440677966104,0.30929492271014725,0.4694353818772976,2193.7681
1.0,0.44632768361581926,0.605821007835885,0.5009707906871491,42.4
0.0,0.0,0.9611929349811607,0.6856172039997721,9.7655556
0.0,0.7966101694915255,0.264268420248553,0.2632973759510877,1878.7339
0.0,0.002824858757062147,0.35733889376664946,0.5165037307834521,1441.6025
0.79,0.9670433145009416,0.24321552385213058,0.05748022798107419,1740.2599
1.0,0.6572504708097929,0.01848747250832556,0.25065770460359293,223.08861
0.045,0.17984934086629004,0.6038240888721931,0.45409668213178234,1079.5974
1.0,0.0,0.840128227650343,0.5937109094117302,193.9975
0.0,0.6666666666666667,0.4799974511835947,0.47563947288806285,919.99007
0.006,0.8079096045197741,0.15479590902513682,0.1111167375564143,2556.4758
1.0,0.15819209039548024,0.46808062149858193,0.4403914082198669,267.32485
1.0,0.5131826741996234,0.26407261194296017,0.27971457943409006,392.30528
0.0,0.3107344632768362,0.2199755584543306,0.4435014763034588,2412.5314
0.0,0.9934086629001885,0.18912888744679687,0.021662045297229232,2622.2036
0.09,0.45386064030131834,0.4782013031742598,0.30946051061596247,1737.1549
0.0,0.7259887005649719,0.539824608218052,0.3499424221910874,523.03361
0.099,0.031073446327683617,0.7303333902689119,0.5430407029570944,392.18089
0.0,0.9717514124293786,0.192013679414919,0.014921272714455314,2354.0347
0.0,0.0,0.8390816601665468,0.7129182725412382,7.4369697
0.0,0.005649717514124294,0.7124468164808381,0.5703978663049809,372.01633
0.1,0.3860640301318267,0.22663523798299856,0.3897037743402697,532.01389
1.0,0.7457627118644068,0.18452981844920616,0.06120758286503414,1495.2006
0.63,0.0423728813559322,0.5569455174086954,0.5305857315971113,1129.7692
0.0,0.0,0.9522453216753808,0.6891806019587975,5.4338798
0.0,0.7071563088512242,0.26280718740708925,0.15628435880298033,2522.2417
0.0,0.26459510357815447,0.16034390433169607,0.4240954558879305,2436.7275
0.048,0.0,0.9663285553833281,0.7016042870706514,8.5900585
0.0,0.3794726930320151,0.7329154352129461,0.5197551154980682,0.28582226
1.0,0.3050847457627119,0.28726228068345755,0.48430857332910693,101.35972
0.0,0.7372881355932204,0.34942838922095315,0.40077807625241957,2193.5643
0.63,0.0,0.47608995486154526,0.4971832032255752,158.79974
0.0,0.6195856873822976,0.229856489054163,0.4003741737704354,408.28072
0.0,0.0,0.9621254039591852,0.687001532393748,3.1540678
0.0,0.06308851224105462,0.7331320442275465,0.5163444898335459,426.6125
1.0,0.32015065913371005,0.13206985347712508,0.41392438064137793,365.32374
0.0,0.6384180790960452,0.16029667857841493,0.34236250418960623,2253.9906
1.0,0.22222222222222224,0.49047275440847526,0.539345501627016,0.0125
0.44,0.46516007532956694,0.4093756762881415,0.4917508065424018,53.095278
1.0,0.295668549905838,0.3008889761545931,0.35764209162743776,1055.675
1.0,0.0,0.6728345383713411,0.6483374214000774,494.62806
0.0,0.876647834274953,0.27414890124089053,0.2005333045002354,1233.1646
0.77,0.20715630885122413,0.6427145772892301,0.5009304790385346,33.350815
0.0,0.0696798493408663,0.7326877896068208,0.5133775452679623,427.30444
1.0,0.0,0.8314076237136675,0.6328947533774987,47.742359
0.0,0.23446327683615822,0.4595444584327233,0.41992528721078437,665.51778
1.0,0.0,0.5460992964837135,0.6311065405704084,614.21553
1.0,0.03672316384180791,0.7110633063538636,0.5255330793169452,589.25689
0.37,0.4858757062146893,0.34095279591949673,0.3027308955603152,2582.9049
1.0,0.048964218455743884,0.3507894529058256,0.42138367990223735,399.22861
0.19,0.0,0.47833878975292465,0.5817363441286368,176.33224
1.0,0.5207156308851224,0.22408919557119444,0.37875285570582706,455.77683
0.0,0.05743879472693032,0.42410982288440596,0.5352896185516123,1871.3233
0.0,0.0,0.665754611565541,0.6706096433973925,237.54278
1.0,0.0,0.5405879569127259,0.5984725896464166,225.22591
0.36,0.2919020715630885,0.222642884608664,0.33726352332716847,745.79267
0.0,0.839924670433145,0.4018712351755883,0.2478825249536287,1371.9026
0.1,0.5310734463276836,0.3535543354033839,0.4815856398162869,1418.3475
0.98,0.43502824858757067,0.47574546220571734,0.31440103652433227,1613.4406
0.0,0.871939736346516,0.4231891030833698,0.22825470012637097,1250.1411
0.3,0.8418079096045198,0.2699210723034918,0.2171057918506488,1749.2973
0.8,0.23634651600753295,0.38814680521486195,0.1946060195409949,2350.7147
