total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.0,0.05743879472693032,945.63214
0.0,0.0,119.54096
0.0,0.7429378531073447,572.48362
0.0,0.4001883239171375,2.2539855
0.0,0.6572504708097929,2453.3364
0.0,0.40395480225988706,3.8827973
0.0,0.36534839924670437,93.423875
0.0,0.3898305084745763,26.015485
0.0,0.0,86.391111
0.51,0.19303201506591336,259.18582
0.147,0.864406779661017,1064.6204
0.0,0.0,1110.0663
0.063,0.3069679849340866,2029.8187
0.0,0.524482109227872,42.096502
1.0,0.8757062146892657,2921.894
0.0,0.6581920903954803,363.24215
0.3,0.07815442561205274,449.415
1.0,0.6459510357815442,618.34583
0.0,0.7146892655367232,656.61438
0.35000000000000003,0.2193973634651601,265.69049
0.24,0.0,139.04389
0.0,0.6807909604519775,2696.244
0.1,0.8220338983050848,141.84712
0.0,0.7994350282485876,1943.1916
0.1,0.4839924670433145,390.27602
0.85,0.3540489642184558,2283.5726
1.0,0.23163841807909605,2280.6075
0.0,0.6393596986817326,2830.3296
1.0,0.5009416195856874,2107.1092
0.0,0.5376647834274954,240.92937
0.04,0.2598870056497175,1155.0569
0.0,0.08380414312617702,536.07194
1.0,0.0,6.8413889
0.97,0.0,6.5301802
1.0,0.0,32.645652
0.0,0.33615819209039555,2405.8256
1.0,0.11487758945386065,2190.3046
1.0,0.021657250470809793,119.6423
0.0,0.7033898305084747,1247.4795
0.0,0.9745762711864407,2564.0717
0.1,0.3258003766478343,1108.2341
0.0,0.9566854990583805,2331.9806
1.0,0.0,173.12517
0.02,0.3973634651600753,2555.6055
0.0,0.5112994350282486,2228.2461
0.003,0.5451977401129944,2547.4292
0.0,0.9510357815442562,1792.8103
1.0,0.3022598870056497,249.51502
0.0,0.3662900188323917,0.003333333
0.13,0.4425612052730697,53.347333
0.08,0.02354048964218456,979.57816
0.0,0.5649717514124294,20.466111
0.018000000000000002,0.002824858757062147,1076.7197
0.0,0.7523540489642185,2474.6871
0.33,0.3314500941619586,2607.9262
1.0,0.4566854990583804,1116.6522
1.0,0.5141242937853108,992.71974
0.03,0.0,80.946667
0.174,0.0,1.2684524
1.0,0.0,67.335
1.0,0.18832391713747648,908.03861
1.0,0.14877589453860643,175.97749
0.0,0.1553672316384181,1157.1476
0.0,0.0,20.104701
0.1,0.8408662900188324,1847.7979
0.0,0.4124293785310735,1614.8777
0.0,0.011299435028248588,429.98723
0.0,0.5103578154425612,2666.1872
0.1,0.5932203389830509,1215.5144
0.024,0.8173258003766478,2842.0558
1.0,0.3738229755178908,337.26444
0.0,0.0,8.2519126
0.0,0.428436911487759,24.531707
1.0,0.2777777777777778,317.83056
0.0,0.96045197740113,2374.0048
1.0,0.23728813559322035,1195.5467
1.0,0.3907721280602637,63.384136
0.0,0.4792843691148776,44.675278
1.0,0.03295668549905838,362.10029
0.0,0.5555555555555556,765.70439
0.0,0.9510357815442562,2624.6956
0.09,0.5056497175141244,1241.4112
0.17,0.14595103578154425,980.55528
1.0,0.0,3.7563218
1.0,0.1177024482109228,866.77278
0.1,0.839924670433145,124.52844
0.0,0.40772128060263657,2307.2553
0.1,0.7231638418079096,2337.0489
0.0,0.0,508.58194
1.0,0.1450094161958569,523.15694
0.0,0.09227871939736347,341.01194
0.1,0.8483992467043315,1352.4752
0.0,0.7777777777777778,2508.3765
0.58,0.5084745762711865,49.735796
0.0,0.39265536723163846,32.106884
1.0,0.0018832391713747647,319.70722
1.0,0.0,81.988611
1.0,0.0,15.741288
0.0,0.26930320150659137,1229.1708
1.0,0.04519774011299435,1210.4983
0.0,0.19585687382297554,1112.5712
0.0,0.0,39.58056
0.0,0.03295668549905838,336.61436
0.0,0.583804143126177,50.280278
0.98,0.11111111111111112,246.46157
0.0,0.9114877589453861,2105.4054
0.2,0.0,41.384762
0.0,0.0,11.566667
0.0,0.8540489642184558,2186.9598
0.0,0.9877589453860641,1967.3808
0.0,0.9821092278719398,2000.6994
1.0,0.5338983050847458,351.27395
0.1,0.6741996233521658,2445.8767
1.0,0.1318267419962335,673.71194
1.0,0.32391713747645956,49.615646
0.42,0.6450094161958568,1322.4706
0.58,0.716572504708098,2050.5335
1.0,0.19303201506591336,97.534722
1.0,0.48210922787193977,128.5947
0.0,0.3568738229755179,1.7625
0.0,0.2730696798493409,1243.9342
1.0,0.31261770244821097,870.24529
0.0,0.0,11.396615
1.0,0.3163841807909605,66.255442
0.0,0.3135593220338983,1767.7775
0.0,0.7853107344632769,1415.88
1.0,0.0,75.66761
1.0,0.05084745762711865,585.48661
1.0,0.1497175141242938,1368.7558
1.0,0.7504708097928438,1770.1286
0.72,0.5668549905838042,621.24893
1.0,0.0,11.032749
1.0,0.3258003766478343,2091.0356
0.49,0.07627118644067797,247.67075
0.6900000000000001,0.5009416195856874,122.23064
0.105,0.30131826741996237,144.65972
1.0,0.6355932203389831,2689.6781
0.0,0.5037664783427496,2643.3625
1.0,0.43502824858757067,1534.3463
0.0,0.8625235404896422,1967.3468
0.76,0.5574387947269304,1964.5812
0.0,0.6657250470809793,1074.9995
0.0,0.5056497175141244,2645.2719
0.0,0.2711864406779661,1240.9947
1.0,0.0,12.066319
0.0,0.9048964218455744,2656.2
1.0,0.4369114877589454,242.84537
1.0,0.0,112.79444
0.0,0.6506591337099812,642.78306
0.93,0.24199623352165725,1769.7347
0.47000000000000003,0.40395480225988706,2689.5167
1.0,0.2796610169491525,636.71982
1.0,0.2128060263653484,456.43138
0.14,0.43502824858757067,269.49108
0.0,0.6553672316384181,2236.8761
0.65,0.21657250470809794,436.62698
0.59,0.0,853.72446
0.6,0.0,111.92165
1.0,0.3851224105461394,960.74139
0.1,0.37570621468926557,1249.0877
0.0,0.6591337099811676,1018.289
0.42,0.16384180790960454,1832.2052
0.1,0.3380414312617703,1844.0117
0.1,0.8210922787193975,2782.8494
0.0,0.3483992467043315,0.996
1.0,0.12146892655367232,1653.5456
0.19,0.5329566854990584,151.54448
0.0,0.824858757062147,2177.1027
0.0,0.0,55.36
0.0,0.5150659133709982,2188.9931
0.1,0.7796610169491526,1055.2497
0.0,0.0,445.47816
1.0,0.11393596986817327,157.56
1.0,0.2871939736346516,611.18028
0.0,0.48210922787193977,2684.0389
0.0,0.7504708097928438,2885.0596
1.0,0.18267419962335218,457.49553
0.0,0.02636534839924671,374.96
1.0,0.5414312617702448,662.05833
0.0,0.3973634651600753,2640.2034
0.0,0.5668549905838042,2094.3719
0.1,0.615819209039548,2544.22
0.1,0.8983050847457628,2317.1161
0.0,0.0,306.50634
0.0,0.40395480225988706,1.7815603
1.0,0.7975517890772129,2442.7704
1.0,0.2580037664783428,1674.7322
0.0,0.5527306967984934,30.959138
0.084,0.4745762711864407,2256.6111
1.0,0.0,135.24753
1.0,0.19585687382297554,5.9262821
0.015,0.3615819209039548,0.42124183
0.03,0.9689265536723164,2165.885
0.1,0.8870056497175142,352.67295
1.0,0.2080979284369115,1805.0603
0.21,0.027306967984934087,419.53556
0.6900000000000001,0.5470809792843692,2108.4302
0.048,0.612994350282486,2024.3128
0.0,0.487758945386064,36.930556
0.0,0.684557438794727,2783.9359
0.66,0.5819209039548022,2529.1166
0.0,0.4905838041431262,2611.7934
0.0,0.06685499058380415,1889.7278
0.39,0.4001883239171375,2625.5014
0.0,0.8182674199623352,2171.1956
0.0,0.5932203389830509,27.011507
0.0,0.4905838041431262,38.288611
1.0,0.0,6.3125786
1.0,0.3615819209039548,270.46316
1.0,0.14030131826741998,168.84417
1.0,0.0,27.524294
0.111,0.19020715630885124,1244.7293
0.1,0.5131826741996234,3.3902778
0.61,0.2937853107344633,496.36222
1.0,0.6779661016949152,1422.7079
0.0,0.5508474576271186,1181.2256
1.0,0.3408662900188324,785.81806
0.0,0.0,10.751282
0.1,0.4199623352165725,109.22472
0.0,0.0,419.20845
1.0,0.06685499058380415,149.22339
0.0,0.4500941619585688,1040.8729
1.0,0.2664783427495292,1734.7664
0.0,0.12241054613935971,1895.5894
0.012,0.835216572504708,1909.8967
1.0,0.524482109227872,241.875
0.0,0.2137476459510358,1092.9591
0.009000000000000001,0.6177024482109229,473.10799
0.6900000000000001,0.18549905838041433,1937.2611
0.15,0.2937853107344633,611.0575
1.0,0.20433145009416195,83.10049
0.0,0.6817325800376648,2515.3178
0.03,0.33992467043314506,0.070098039
0.0,0.43785310734463284,694.96837
0.06,0.0,32.832738
0.1,0.3935969868173258,2373.424
0.0,0.46045197740113,2805.2676
0.054000000000000006,0.3851224105461394,7.2953125
0.0,0.4519774011299435,2366.6283
1.0,0.3596986817325801,316.56143
0.0,0.5291902071563089,81.069167
0.1,0.556497175141243,2199.4086
1.0,0.21751412429378533,902.17283
0.0,0.5706214689265537,2472.8327
0.0,0.06779661016949153,1352.9128
0.1,0.5941619585687383,1455.0686
0.063,0.8295668549905839,1721.6919
1.0,0.0,27.860648
0.039,0.0037664783427495295,942.49016
1.0,0.5395480225988701,369.54419
1.0,0.0,56.821389
0.05,0.736346516007533,1580.4333
1.0,0.3907721280602637,56.929919
1.0,0.0,210.0
0.3,0.9435028248587571,2129.4972
0.7000000000000001,0.6619585687382298,29.485556
0.051,0.9538606403013183,2397.8272
1.0,0.4124293785310735,177.40503
0.0,0.37193973634651606,9.9635965
1.0,0.12523540489642185,1176.4411
0.015,0.46233521657250476,2530.4617
0.1,0.8333333333333334,2409.3325
0.67,0.3145009416195857,1550.3039
0.045,0.800376647834275,2962.5103
0.0,0.24764595103578155,1092.0236
0.73,0.17890772128060264,9.8601908
1.0,0.352165725047081,1697.3794
1.0,0.6101694915254238,2613.1881
0.0,0.36723163841807915,1.6152778
0.087,0.307909604519774,2199.7032
0.0,0.5131826741996234,2746.9364
1.0,0.2137476459510358,411.2987
1.0,0.011299435028248588,435.98026
0.0,0.716572504708098,657.64806
0.48,0.2994350282485876,2379.7856
1.0,0.0,16.252667
1.0,0.492467043314501,844.356
0.054000000000000006,0.4312617702448211,505.70417
0.35000000000000003,0.3888888888888889,16.190606
0.1,0.5310734463276836,899.50944
1.0,0.2721280602636535,173.41056
0.3,0.263653483992467,101.43341
0.0,0.556497175141243,1521.9956
1.0,0.47175141242937857,175.06383
0.1,0.2674199623352166,59.42
1.0,0.0,24.141319
1.0,0.43973634651600757,1385.8102
0.0,0.0,386.12917
0.1,0.6713747645951037,333.33917
1.0,0.34934086629001887,131.53167
0.3,0.5376647834274954,630.18648
0.1,0.4435028248587571,1810.3421
0.012,0.0,295.74341
0.0,0.1817325800376648,2353.4418
0.0,0.8427495291902072,2355.4475
0.0,0.0,14.002451
1.0,0.3794726930320151,625.90398
0.0,0.623352165725047,677.14549
1.0,0.22128060263653485,561.15694
0.0,0.43785310734463284,1655.3685
0.024,0.5630885122410547,2422.7904
1.0,0.3691148775894539,32.046548
0.0,0.0,367.93167
0.02,0.4435028248587571,1495.0268
0.0,0.08757062146892655,461.75433
1.0,0.5338983050847458,1176.3319
0.0,0.6459510357815442,2155.8192
0.0,0.8521657250470811,2458.7269
0.0,0.2994350282485876,2325.0675
0.0,0.7071563088512242,2715.8421
0.0,0.9557438794726931,1864.332
0.0,0.5903954802259888,49.771667
0.0,0.08757062146892655,526.28806
0.1,0.652542372881356,568.57668
0.0,0.12523540489642185,510.08038
0.0,0.5254237288135594,2763.6964
1.0,0.43502824858757067,2977.094
0.0,0.7966101694915255,2927.9754
1.0,0.23446327683615822,1484.1412
0.02,0.384180790960452,42.713216
0.0,0.0,9.1453333
0.0,0.3531073446327684,2424.6642
0.91,0.1318267419962335,1858.5693
0.67,0.0,87.866667
1.0,0.332391713747646,478.04333
1.0,0.576271186440678,1445.6464
0.67,0.5056497175141244,2055.4789
0.1,0.3229755178907721,0.02654321
1.0,0.18455743879472694,1120.8914
0.1,0.17984934086629004,1094.0866
1.0,0.03295668549905838,963.70243
0.0,0.8983050847457628,2375.3303
1.0,0.0,9.9612022
0.88,0.2382297551789077,155.21215
0.1,0.47363465160075335,93.469167
0.0,0.8935969868173259,2604.5209
0.003,0.5508474576271186,2104.9455
0.68,0.24670433145009418,1275.9339
0.0,0.3276836158192091,1861.7247
0.0,0.22316384180790963,2352.4367
0.06,0.3531073446327684,55.945079
0.0,0.832391713747646,2820.1377
0.006,0.9369114877589454,1847.6144
0.0,0.4971751412429379,2338.9581
0.62,0.3258003766478343,1501.1711
0.3,0.8992467043314502,1717.4141
0.0,0.396421845574388,2677.5709
0.0,0.0,13.934483
0.0,0.8333333333333334,1344.7772
0.0,0.0,9.2493827
0.0,0.760828625235405,2362.3878
1.0,0.07156308851224107,1932.6989
0.88,0.3276836158192091,2603.0056
0.0,0.0,445.91228
0.114,0.6318267419962336,2481.4439
0.129,0.263653483992467,1359.0201
0.0,0.0,103.36583
0.0,0.7203389830508475,2999.3172
0.084,0.3483992467043315,2330.1819
0.0,0.623352165725047,1920.7839
0.0,0.8097928436911488,2387.1175
0.0,0.40772128060263657,3.7543333
0.0,0.8728813559322034,1573.7583
1.0,0.41054613935969875,298.18582
1.0,0.30414312617702455,890.54361
0.0,0.2523540489642185,1091.7567
0.063,0.7344632768361583,1256.9811
0.0,0.7890772128060265,2500.0097
0.0,0.5235404896421846,113.37028
0.10800000000000001,0.428436911487759,496.55117
1.0,0.3691148775894539,8.0578431
0.009000000000000001,0.28531073446327687,1919.0881
1.0,0.27495291902071567,1407.1082
1.0,0.532015065913371,206.12
0.0,0.6468926553672316,2118.8114
0.0,0.41902071563088517,17.416111
0.0,0.43973634651600757,1672.14
1.0,0.0,174.86523
0.0,0.0,30.983479
0.0,0.896421845574388,2529.0295
0.009000000000000001,0.7193973634651601,1463.5934
1.0,0.23163841807909605,0.032539683
0.0,0.0,66.812222
0.0,0.5150659133709982,140.21872
0.1,0.8794726930320151,1379.6241
1.0,0.0,290.24278
0.1,0.9519774011299436,2424.7659
1.0,0.012241054613935971,928.17262
0.0,0.08380414312617702,526.2499
0.01,0.5772128060263655,207.84393
0.0,0.44538606403013187,107.45476
0.021,0.7532956685499059,1743.1975
0.0,0.0,1.475
0.0,0.0,135.0075
0.1,0.9463276836158193,2191.1683
0.012,0.536723163841808,2605.223
1.0,0.11676082862523542,389.73667
1.0,0.0,0.24319728
0.003,0.844632768361582,1363.0129
0.0,0.27024482109227876,1708.1806
0.0,0.6497175141242938,2238.796
0.31,0.3794726930320151,1563.2864
0.32,0.26930320150659137,329.8208
1.0,0.07344632768361582,1913.0475
0.1,0.5301318267419962,104.04605
0.45,0.7711864406779662,2532.109
0.0,0.0,17.614236
0.0,0.5338983050847458,2415.1739
0.0,0.7984934086629003,2736.1097
0.0,0.09133709981167609,473.95278
1.0,0.0,82.30056
0.0,0.7269303201506592,661.16197
1.0,0.44538606403013187,699.16541
0.1,0.7109227871939737,2252.7467
0.1,0.7259887005649719,979.84961
0.0,0.006591337099811677,1032.6548
0.0,0.0,55.315301
1.0,0.015065913370998118,74.437834
0.0,0.7231638418079096,2374.1589
1.0,0.011299435028248588,717.65272
0.7000000000000001,0.38794726930320156,68.468864
0.003,0.6591337099811676,595.7528
0.0,0.5668549905838042,756.10667
0.0,0.7372881355932204,2874.0353
0.003,0.41054613935969875,9.5972868
0.1,0.5301318267419962,125.47389
0.98,0.12146892655367232,0.47583333
0.0,0.792843691148776,2561.3303
0.0,0.8201506591337101,1925.0153
0.0,0.516949152542373,1494.7838
0.0,0.5649717514124294,1845.4475
0.03,0.0,64.873545
0.0,0.3625235404896422,19.82037
0.0,0.0,1.1154971
1.0,0.20715630885122413,424.49561
1.0,0.12241054613935971,9.6833722
0.07,0.5084745762711865,1011.2157
0.01,0.0,491.01385
0.0,0.0,20.111806
0.7000000000000001,0.00847457627118644,1610.4259
1.0,0.1610169491525424,284.59984
1.0,0.5988700564971752,140.42278
0.0,0.7372881355932204,589.23
0.0,0.34745762711864414,0.00462963
0.1,0.6478342749529191,168.88982
0.17,0.4632768361581921,1822.0289
0.0,0.14877589453860643,1131.2842
0.0,0.0,89.534642
0.13,0.4491525423728814,1396.8528
1.0,0.21751412429378533,794.80667
0.0,0.0,6.8295082
0.8,0.4708097928436912,47.361667
0.0,0.9548022598870057,2050.7022
1.0,0.2523540489642185,19.684127
0.48,0.9256120527306969,2103.2036
0.0,0.728813559322034,1499.2858
1.0,0.0,121.79194
0.0,0.0,0.18661202
0.28800000000000003,0.6638418079096046,2909.6684
0.0,0.0018832391713747647,1411.9994
0.0,0.5969868173258004,50.155061
0.0,0.5461393596986818,187.58972
0.294,0.40772128060263657,481.4416
0.08,0.2994350282485876,1554.2433
0.0,0.07815442561205274,1927.2006
0.0,0.46045197740113,1817.8831
0.0,0.0,519.91333
0.36,0.504708097928437,1817.3467
1.0,0.3389830508474576,1855.3769
1.0,0.352165725047081,24.054088
0.34,0.3596986817325801,54.450796
0.3,0.7900188323917139,796.75314
1.0,0.06308851224105462,508.72871
0.0,0.835216572504708,1344.85
0.021,0.9030131826741997,2652.6202
1.0,0.1421845574387947,547.17656
0.45,0.0,79.005278
0.0,0.3954802259887006,27.892778
0.91,0.032015065913371,1281.2098
1.0,0.4519774011299435,1813.2358
0.0,0.3785310734463277,0.006018519
0.0,0.40301318267419967,28.548023
0.0,0.3681732580037665,2537.3799
0.0,0.3568738229755179,21.341212
0.1,0.3785310734463277,3.6962796
0.0,0.6760828625235406,2820.1406
1.0,0.002824858757062147,80.849335
1.0,0.3342749529190207,66.485683
1.0,0.39265536723163846,80.907928
1.0,0.4086629001883239,1767.7903
0.081,0.39453860640301325,2592.0347
1.0,0.2401129943502825,621.0319
0.0,0.005649717514124294,1050.2024
0.3,0.9491525423728814,1442.9844
0.0,0.8493408662900188,1305.4942
0.2,0.7467043314500942,498.44188
1.0,0.0,39.029722
1.0,0.2080979284369115,145.63981
0.0,0.46516007532956694,1783.2594
0.86,0.544256120527307,519.10854
0.0,0.6939736346516008,2209.1659
1.0,0.40395480225988706,1284.5586
0.34,0.1440677966101695,305.15833
0.1,0.7711864406779662,1259.8394
0.006,0.44632768361581926,1859.9357
0.0,0.696798493408663,466.05391
0.0,0.6826741996233522,2602.1639
0.105,0.0,17.041257
0.0,0.0,21.24529
0.1,0.3418079096045198,77.442222
1.0,0.0,1.1984568
0.1,0.41054613935969875,248.735
1.0,0.0,101.6059
0.02,0.0856873822975518,554.85196
0.0,0.4585687382297552,2403.4087
0.087,0.2787193973634652,540.67861
0.66,0.10734463276836158,23.308522
0.0,0.8088512241054614,781.24077
0.0,0.0,477.5375
0.021,0.9613935969868175,2507.71
1.0,0.7749529190207157,1198.7233
1.0,0.7937853107344633,1752.3178
0.0,0.6760828625235406,914.83232
1.0,0.0,47.9475
0.0,0.0,117.60306
1.0,0.3145009416195857,552.3861
1.0,0.2664783427495292,86.338333
0.0,0.08757062146892655,533.53995
0.1,0.8465160075329567,2590.14
0.1,0.46704331450094166,2678.9464
0.0,0.14689265536723164,1061.2881
0.23399999999999999,0.7391713747645952,2228.0774
0.0,0.0,83.561389
0.0,0.532015065913371,2822.5761
0.0,0.0,23.744074
0.1,0.49811676082862527,1395.4672
0.1,0.4227871939736347,379.04449
1.0,0.39265536723163846,88.751389
0.0,0.9114877589453861,2332.7353
0.1,0.6751412429378532,605.47153
0.0,0.6572504708097929,601.00722
1.0,0.46892655367231645,1966.3816
1.0,0.3060263653483993,626.12122
0.72,0.0,157.9622
0.14,0.04143126177024482,407.54604
1.0,0.5875706214689266,376.29806
0.0,0.31732580037664787,26.661348
1.0,0.0,286.38583
0.0,0.871939736346516,1343.0956
1.0,0.0,32.135556
0.033,0.6082862523540491,2774.0572
0.1,0.5696798493408664,507.94874
0.1,0.43032015065913376,20.416648
0.32,0.0,7.7580556
0.1,0.8785310734463277,1677.8271
0.0,0.0,473.56029
0.1,0.3295668549905838,1582.9224
0.1,0.6120527306967986,2124.4144
1.0,0.6393596986817326,219.2571
0.3,0.3804143126177025,2625.0994
0.33,0.45386064030131834,391.94444
0.0,0.8898305084745762,1111.4178
0.0,0.8531073446327685,2570.0332
0.0,0.0,132.23905
0.1,0.5922787193973634,1485.0609
1.0,0.17890772128060264,582.30111
0.14,0.4726930320150659,2537.5647
0.11699999999999999,0.6224105461393596,1070.7672
1.0,0.7146892655367232,335.64778
0.0,0.7542372881355932,537.78847
0.1,0.3267419962335217,1137.9982
1.0,0.06685499058380415,391.11306
1.0,0.0,656.97306
0.1,0.6817325800376648,537.54667
0.28500000000000003,0.6751412429378532,1443.2214
1.0,0.4726930320150659,1690.9292
1.0,0.0,221.15777
0.0,0.4124293785310735,2456.7128
1.0,0.33992467043314506,257.48694
0.0,0.0,101.25833
0.0,0.6139359698681732,2707.7561
0.0,0.48210922787193977,2206.8945
1.0,0.3389830508474576,1565.4111
1.0,0.17231638418079098,206.87611
0.0,0.9152542372881357,1881.4507
0.0,0.9416195856873824,1919.8441
0.0,0.9661016949152543,2214.1185
0.0,0.835216572504708,1507.5567
0.0,0.7749529190207157,1479.1111
0.1,0.3775894538606403,17.824214
0.12,0.0,600.64111
0.0,0.45386064030131834,1710.0547
0.32,0.5404896421845575,385.48584
0.0,0.6450094161958568,998.95833
0.1,0.6798493408662901,497.39556
0.042,0.8361581920903955,1900.2189
0.0,0.5301318267419962,141.87328
1.0,0.0,488.56278
1.0,0.591337099811676,1638.9419
0.054000000000000006,0.7674199623352166,2238.1796
1.0,0.0,1.4327684
1.0,0.8851224105461394,1395.2551
1.0,0.14689265536723164,1524.0574
1.0,0.6271186440677966,178.72944
1.0,0.4114877589453861,275.53917
1.0,0.20715630885122413,21.373333
0.1,0.6958568738229756,296.54972
0.14,0.0,467.36701
0.51,0.34463276836158196,440.54806
0.0,0.6346516007532957,2138.9911
0.0,0.7071563088512242,682.70821
1.0,0.24293785310734464,397.92333
0.17,0.3483992467043315,56.482041
0.3,0.4529190207156309,18.702344
0.0,0.480225988700565,2080.85
0.86,0.024482109227871942,742.30461
0.9400000000000001,0.26930320150659137,2222.263
0.0,0.9237288135593221,1921.4207
0.1,0.7015065913370998,2065.6572
1.0,0.14877589453860643,398.11256
0.06,0.9124293785310734,1878.8328
1.0,0.11393596986817327,17.422826
0.048,0.0018832391713747647,217.5825
0.0,0.0,9.4851515
0.0,0.1770244821092279,2111.1181
1.0,0.05555555555555556,776.38526
1.0,0.716572504708098,2766.8408
0.0,0.4971751412429379,591.26963
0.0,0.25894538606403017,1004.3757
